Date_Time,Temp,Water Detect,Host Connected,End of File
10/8/22 15:15,27.689,,,
10/8/22 15:20,27.529,,,
10/8/22 15:25,27.453,,,
10/8/22 15:30,27.25,,,
10/8/22 15:35,26.917,,,
10/8/22 15:40,26.778,,,
10/8/22 15:45,26.542,,,
10/8/22 15:50,26.456,,,
10/8/22 15:55,26.177,,,
10/8/22 16:00,25.888,,,
10/8/22 16:05,25.673,,,
10/8/22 16:10,25.523,,,
10/8/22 16:15,25.405,,,
10/8/22 16:20,25.201,,,
10/8/22 16:25,24.933,,,
10/8/22 16:30,24.783,,,
10/8/22 16:35,24.676,,,
10/8/22 16:40,24.483,,,
10/8/22 16:45,24.332,,,
10/8/22 16:50,24.247,,,
10/8/22 16:55,23.979,,,
10/8/22 17:00,23.936,,,
10/8/22 17:05,23.743,,,
10/8/22 17:10,23.528,,,
10/8/22 17:15,23.346,,,
10/8/22 17:20,23.228,,,
10/8/22 17:25,23.078,,,
10/8/22 17:30,22.96,,,
10/8/22 17:35,22.874,,,
10/8/22 17:40,22.767,,,
10/8/22 17:45,22.552,,,
10/8/22 17:50,22.252,,,
10/8/22 17:55,22.059,,,
10/8/22 18:00,21.887,,,
10/8/22 18:05,21.726,,,
10/8/22 18:10,21.63,,,
10/8/22 18:15,21.565,,,
10/8/22 18:20,21.544,,,
10/8/22 18:20,,In,,
10/8/22 18:21,,Out,,
10/8/22 18:25,21.222,,,
10/8/22 18:26,,In,,
10/8/22 18:30,20.976,,,
10/8/22 18:35,21.051,,,
10/8/22 18:40,20.986,,,
10/8/22 18:45,21.04,,,
10/8/22 18:50,21.211,,,
10/8/22 18:55,21.233,,,
10/8/22 19:00,21.254,,,
10/8/22 19:05,21.544,,,
10/8/22 19:10,21.501,,,
10/8/22 19:15,21.512,,,
10/8/22 19:20,21.662,,,
10/8/22 19:25,21.64,,,
10/8/22 19:30,21.726,,,
10/8/22 19:35,21.823,,,
10/8/22 19:40,21.941,,,
10/8/22 19:45,21.919,,,
10/8/22 19:50,21.919,,,
10/8/22 19:55,21.973,,,
10/8/22 20:00,21.973,,,
10/8/22 20:05,21.973,,,
10/8/22 20:10,21.994,,,
10/8/22 20:15,21.973,,,
10/8/22 20:20,21.994,,,
10/8/22 20:25,21.973,,,
10/8/22 20:30,21.984,,,
10/8/22 20:35,21.973,,,
10/8/22 20:40,21.962,,,
10/8/22 20:45,21.962,,,
10/8/22 20:50,21.962,,,
10/8/22 20:55,21.952,,,
10/8/22 21:00,21.962,,,
10/8/22 21:05,21.941,,,
10/8/22 21:10,21.973,,,
10/8/22 21:15,21.962,,,
10/8/22 21:20,21.952,,,
10/8/22 21:25,21.93,,,
10/8/22 21:30,21.93,,,
10/8/22 21:35,21.919,,,
10/8/22 21:40,21.919,,,
10/8/22 21:45,21.93,,,
10/8/22 21:50,21.93,,,
10/8/22 21:55,21.887,,,
10/8/22 22:00,21.866,,,
10/8/22 22:05,21.823,,,
10/8/22 22:10,21.866,,,
10/8/22 22:15,21.844,,,
10/8/22 22:20,21.823,,,
10/8/22 22:25,21.662,,,
10/8/22 22:30,21.683,,,
10/8/22 22:35,21.619,,,
10/8/22 22:40,21.565,,,
10/8/22 22:45,21.565,,,
10/8/22 22:50,21.297,,,
10/8/22 22:55,20.943,,,
10/8/22 23:00,20.9,,,
10/8/22 23:05,20.654,,,
10/8/22 23:10,20.311,,,
10/8/22 23:15,20.053,,,
10/8/22 23:20,19.871,,,
10/8/22 23:25,19.849,,,
10/8/22 23:30,19.764,,,
10/8/22 23:35,19.517,,,
10/8/22 23:40,19.495,,,
10/8/22 23:45,19.324,,,
10/8/22 23:50,19.26,,,
10/8/22 23:55,19.281,,,
10/9/22 0:00,19.142,,,
10/9/22 0:02,,Out,,
10/9/22 0:05,19.056,,,
10/9/22 0:10,19.002,,,
10/9/22 0:15,19.056,,,
10/9/22 0:20,19.024,,,
10/9/22 0:25,19.066,,,
10/9/22 0:30,19.034,,,
10/9/22 0:35,19.024,,,
10/9/22 0:40,18.991,,,
10/9/22 0:45,18.991,,,
10/9/22 0:50,18.97,,,
10/9/22 0:55,18.948,,,
10/9/22 1:00,18.981,,,
10/9/22 1:05,18.981,,,
10/9/22 1:10,19.002,,,
10/9/22 1:15,19.109,,,
10/9/22 1:20,19.152,,,
10/9/22 1:25,19.109,,,
10/9/22 1:30,19.056,,,
10/9/22 1:35,19.002,,,
10/9/22 1:40,19.024,,,
10/9/22 1:45,19.066,,,
10/9/22 1:50,19.088,,,
10/9/22 1:55,19.099,,,
10/9/22 2:00,19.077,,,
10/9/22 2:05,19.013,,,
10/9/22 2:10,19.002,,,
10/9/22 2:15,18.981,,,
10/9/22 2:20,19.034,,,
10/9/22 2:25,19.066,,,
10/9/22 2:30,19.077,,,
10/9/22 2:35,19.12,,,
10/9/22 2:40,19.12,,,
10/9/22 2:45,19.142,,,
10/9/22 2:50,19.066,,,
10/9/22 2:55,19.024,,,
10/9/22 3:00,18.97,,,
10/9/22 3:05,18.927,,,
10/9/22 3:10,18.895,,,
10/9/22 3:15,18.895,,,
10/9/22 3:20,18.906,,,
10/9/22 3:25,18.884,,,
10/9/22 3:30,18.906,,,
10/9/22 3:35,18.938,,,
10/9/22 3:40,18.981,,,
10/9/22 3:45,18.938,,,
10/9/22 3:50,18.938,,,
10/9/22 3:55,18.916,,,
10/9/22 4:00,18.841,,,
10/9/22 4:05,18.809,,,
10/9/22 4:10,18.863,,,
10/9/22 4:15,18.895,,,
10/9/22 4:20,18.916,,,
10/9/22 4:25,18.884,,,
10/9/22 4:30,18.852,,,
10/9/22 4:35,18.863,,,
10/9/22 4:40,18.873,,,
10/9/22 4:45,18.873,,,
10/9/22 4:50,18.841,,,
10/9/22 4:55,18.873,,,
10/9/22 5:00,18.895,,,
10/9/22 5:05,18.991,,,
10/9/22 5:10,19.013,,,
10/9/22 5:15,19.045,,,
10/9/22 5:20,19.131,,,
10/9/22 5:25,19.184,,,
10/9/22 5:30,19.238,,,
10/9/22 5:35,19.249,,,
10/9/22 5:40,19.26,,,
10/9/22 5:45,19.324,,,
10/9/22 5:50,19.377,,,
10/9/22 5:55,19.41,,,
10/9/22 6:00,19.474,,,
10/9/22 6:05,19.495,,,
10/9/22 6:10,19.495,,,
10/9/22 6:15,19.506,,,
10/9/22 6:20,19.463,,,
10/9/22 6:25,19.41,,,
10/9/22 6:30,19.431,,,
10/9/22 6:35,19.42,,,
10/9/22 6:39,,In,,
10/9/22 6:40,19.442,,,
10/9/22 6:45,19.399,,,
10/9/22 6:50,19.56,,,
10/9/22 6:55,19.399,,,
10/9/22 7:00,18.97,,,
10/9/22 7:05,19.592,,,
10/9/22 7:10,19.86,,,
10/9/22 7:15,20.075,,,
10/9/22 7:20,20.353,,,
10/9/22 7:25,20.482,,,
