Date_Time,Temp,Water Detect,Button Down,Button Up,Host Connected,End of File
10/8/22 14:37,,In,,,,
10/8/22 16:00,21.694,,,,,
10/8/22 16:05,21.726,,,,,
10/8/22 16:10,21.737,,,,,
10/8/22 16:15,21.898,,,,,
10/8/22 16:20,21.726,,,,,
10/8/22 16:25,21.501,,,,,
10/8/22 16:30,21.619,,,,,
10/8/22 16:35,21.716,,,,,
10/8/22 16:40,21.694,,,,,
10/8/22 16:45,21.64,,,,,
10/8/22 16:50,21.758,,,,,
10/8/22 16:55,21.716,,,,,
10/8/22 17:00,21.898,,,,,
10/8/22 17:05,21.866,,,,,
10/8/22 17:10,22.016,,,,,
10/8/22 17:15,22.069,,,,,
10/8/22 17:20,22.145,,,,,
10/8/22 17:25,22.155,,,,,
10/8/22 17:30,22.198,,,,,
10/8/22 17:35,22.22,,,,,
10/8/22 17:40,22.198,,,,,
10/8/22 17:45,22.177,,,,,
10/8/22 17:50,22.177,,,,,
10/8/22 17:55,22.123,,,,,
10/8/22 18:00,22.069,,,,,
10/8/22 18:05,22.048,,,,,
10/8/22 18:10,22.048,,,,,
10/8/22 18:15,22.005,,,,,
10/8/22 18:20,22.005,,,,,
10/8/22 18:25,21.994,,,,,
10/8/22 18:30,21.994,,,,,
10/8/22 18:35,22.016,,,,,
10/8/22 18:40,22.037,,,,,
10/8/22 18:45,22.027,,,,,
10/8/22 18:50,22.016,,,,,
10/8/22 18:55,22.005,,,,,
10/8/22 19:00,21.994,,,,,
10/8/22 19:05,22.037,,,,,
10/8/22 19:10,22.037,,,,,
10/8/22 19:15,22.037,,,,,
10/8/22 19:20,22.037,,,,,
10/8/22 19:25,22.048,,,,,
10/8/22 19:30,22.037,,,,,
10/8/22 19:35,22.037,,,,,
10/8/22 19:40,22.027,,,,,
10/8/22 19:45,22.027,,,,,
10/8/22 19:50,22.016,,,,,
10/8/22 19:55,22.016,,,,,
10/8/22 20:00,22.027,,,,,
10/8/22 20:05,21.994,,,,,
10/8/22 20:10,22.005,,,,,
10/8/22 20:15,22.016,,,,,
10/8/22 20:20,21.962,,,,,
10/8/22 20:25,21.962,,,,,
10/8/22 20:30,21.941,,,,,
10/8/22 20:35,21.93,,,,,
10/8/22 20:40,21.93,,,,,
10/8/22 20:45,21.909,,,,,
10/8/22 20:50,21.93,,,,,
10/8/22 20:55,21.909,,,,,
10/8/22 21:00,21.898,,,,,
10/8/22 21:05,21.887,,,,,
10/8/22 21:10,21.898,,,,,
10/8/22 21:15,21.887,,,,,
10/8/22 21:20,21.866,,,,,
10/8/22 21:25,21.855,,,,,
10/8/22 21:30,21.855,,,,,
10/8/22 21:35,21.844,,,,,
10/8/22 21:40,21.844,,,,,
10/8/22 21:45,21.834,,,,,
10/8/22 21:50,21.812,,,,,
10/8/22 21:55,21.834,,,,,
10/8/22 22:00,21.823,,,,,
10/8/22 22:05,21.823,,,,,
10/8/22 22:10,21.801,,,,,
10/8/22 22:15,21.823,,,,,
10/8/22 22:20,21.823,,,,,
10/8/22 22:25,21.801,,,,,
10/8/22 22:30,21.801,,,,,
10/8/22 22:35,21.791,,,,,
10/8/22 22:40,21.791,,,,,
10/8/22 22:45,21.812,,,,,
10/8/22 22:50,21.791,,,,,
10/8/22 22:55,21.791,,,,,
10/8/22 23:00,21.791,,,,,
10/8/22 23:05,21.78,,,,,
10/8/22 23:10,21.78,,,,,
10/8/22 23:15,21.791,,,,,
10/8/22 23:20,21.791,,,,,
10/8/22 23:25,21.78,,,,,
10/8/22 23:30,21.748,,,,,
10/8/22 23:35,21.737,,,,,
10/8/22 23:40,21.737,,,,,
10/8/22 23:45,21.726,,,,,
10/8/22 23:50,21.716,,,,,
10/8/22 23:55,21.705,,,,,
10/9/22 0:00,21.726,,,,,
10/9/22 0:05,21.748,,,,,
10/9/22 0:10,21.748,,,,,
10/9/22 0:15,21.726,,,,,
10/9/22 0:20,21.726,,,,,
10/9/22 0:25,21.726,,,,,
10/9/22 0:30,21.705,,,,,
10/9/22 0:35,21.64,,,,,
10/9/22 0:40,21.598,,,,,
10/9/22 0:45,21.544,,,,,
10/9/22 0:50,21.415,,,,,
10/9/22 0:55,21.265,,,,,
10/9/22 1:00,21.158,,,,,
10/9/22 1:05,21.072,,,,,
10/9/22 1:10,20.943,,,,,
10/9/22 1:15,21.061,,,,,
10/9/22 1:20,20.933,,,,,
10/9/22 1:25,20.697,,,,,
10/9/22 1:30,20.418,,,,,
10/9/22 1:35,20.128,,,,,
10/9/22 1:40,19.774,,,,,
10/9/22 1:45,19.506,,,,,
10/9/22 1:50,19.463,,,,,
10/9/22 1:55,19.313,,,,,
10/9/22 2:00,19.184,,,,,
10/9/22 2:05,19.152,,,,,
10/9/22 2:10,18.906,,,,,
10/9/22 2:15,18.841,,,,,
10/9/22 2:20,18.873,,,,,
10/9/22 2:25,18.906,,,,,
10/9/22 2:30,18.948,,,,,
10/9/22 2:35,18.948,,,,,
10/9/22 2:40,18.873,,,,,
10/9/22 2:45,18.841,,,,,
10/9/22 2:50,18.68,,,,,
10/9/22 2:55,18.595,,,,,
10/9/22 3:00,18.562,,,,,
10/9/22 3:05,18.519,,,,,
10/9/22 3:10,18.498,,,,,
10/9/22 3:15,18.444,,,,,
10/9/22 3:20,18.444,,,,,
10/9/22 3:25,18.455,,,,,
10/9/22 3:30,18.423,,,,,
10/9/22 3:35,18.423,,,,,
10/9/22 3:40,18.423,,,,,
10/9/22 3:45,18.38,,,,,
10/9/22 3:50,18.359,,,,,
10/9/22 3:55,18.326,,,,,
10/9/22 4:00,18.294,,,,,
10/9/22 4:05,18.423,,,,,
10/9/22 4:10,18.401,,,,,
10/9/22 4:15,18.391,,,,,
10/9/22 4:20,18.455,,,,,
10/9/22 4:25,18.841,,,,,
10/9/22 4:30,18.616,,,,,
10/9/22 4:35,18.981,,,,,
10/9/22 4:40,19.056,,,,,
10/9/22 4:45,19.356,,,,,
10/9/22 4:50,19.463,,,,,
10/9/22 4:55,19.592,,,,,
10/9/22 5:00,19.71,,,,,
10/9/22 5:05,20.107,,,,,
10/9/22 5:10,20.225,,,,,
10/9/22 5:15,20.471,,,,,
10/9/22 5:20,20.568,,,,,
10/9/22 5:25,20.933,,,,,
10/9/22 5:30,21.126,,,,,
10/9/22 5:35,21.211,,,,,
10/9/22 5:40,21.265,,,,,
10/9/22 5:45,21.34,,,,,
10/9/22 5:50,21.362,,,,,
10/9/22 5:55,21.383,,,,,
10/9/22 6:00,21.415,,,,,
10/9/22 6:05,21.447,,,,,
10/9/22 6:10,21.447,,,,,
10/9/22 6:15,21.501,,,,,
10/9/22 6:20,21.512,,,,,
10/9/22 6:25,21.501,,,,,
10/9/22 6:30,21.512,,,,,
10/9/22 6:35,21.501,,,,,
10/9/22 6:40,21.501,,,,,
10/9/22 6:45,21.533,,,,,
10/9/22 6:50,21.565,,,,,
10/9/22 6:55,21.565,,,,,
10/9/22 7:00,21.598,,,,,
10/9/22 7:05,21.565,,,,,
10/9/22 7:10,21.598,,,,,
10/9/22 7:15,21.587,,,,,
10/9/22 7:20,21.587,,,,,
10/9/22 7:25,21.598,,,,,
10/9/22 7:30,21.587,,,,,
10/9/22 7:35,21.587,,,,,
10/9/22 7:40,21.608,,,,,
10/9/22 7:45,21.576,,,,,
10/9/22 7:50,21.576,,,,,
10/9/22 7:55,21.587,,,,,
10/9/22 8:00,21.598,,,,,
10/9/22 8:05,21.619,,,,,
10/9/22 8:10,21.608,,,,,
10/9/22 8:15,21.598,,,,,
10/9/22 8:20,21.598,,,,,
10/9/22 8:25,21.619,,,,,
10/9/22 8:30,21.619,,,,,
10/9/22 8:35,21.64,,,,,
10/9/22 8:40,21.619,,,,,
10/9/22 8:45,21.64,,,,,
10/9/22 8:50,21.64,,,,,
10/9/22 8:55,21.64,,,,,
10/9/22 9:00,21.64,,,,,
10/9/22 9:05,21.673,,,,,
10/9/22 9:10,21.683,,,,,
10/9/22 9:15,21.705,,,,,
10/9/22 9:20,21.705,,,,,
10/9/22 9:25,21.683,,,,,
10/9/22 9:30,21.726,,,,,
10/9/22 9:35,21.791,,,,,
10/9/22 9:40,21.823,,,,,
10/9/22 9:45,21.801,,,,,
10/9/22 9:50,21.823,,,,,
10/9/22 9:55,21.812,,,,,
10/9/22 10:00,21.844,,,,,
10/9/22 10:05,21.844,,,,,
10/9/22 10:10,21.876,,,,,
10/9/22 10:15,21.887,,,,,
10/9/22 10:20,21.941,,,,,
10/9/22 10:25,21.994,,,,,
10/9/22 10:30,22.027,,,,,
10/9/22 10:35,22.123,,,,,
10/9/22 10:40,22.134,,,,,
10/9/22 10:45,22.091,,,,,
10/9/22 10:50,22.102,,,,,
10/9/22 10:55,22.145,,,,,
10/9/22 11:00,22.177,,,,,
10/9/22 11:05,22.177,,,,,
10/9/22 11:10,22.069,,,,,
10/9/22 11:15,22.091,,,,,
10/9/22 11:20,22.145,,,,,
10/9/22 11:25,22.177,,,,,
10/9/22 11:30,22.22,,,,,
10/9/22 11:35,22.145,,,,,
10/9/22 11:40,22.187,,,,,
10/9/22 11:45,22.273,,,,,
10/9/22 11:50,22.273,,,,,
10/9/22 11:55,22.327,,,,,
10/9/22 12:00,22.391,,,,,
10/9/22 12:05,22.466,,,,,
10/9/22 12:10,22.552,,,,,
10/9/22 12:15,22.67,,,,,
10/9/22 12:20,22.681,,,,,
10/9/22 12:25,22.906,,,,,
10/9/22 12:30,23.174,,,,,
10/9/22 12:35,23.228,,,,,
10/9/22 12:40,23.539,,,,,
10/9/22 12:45,24,,,,,
10/9/22 12:50,24.408,,,,,
10/9/22 12:55,24.633,,,,,
10/9/22 13:00,25.083,,,,,
10/9/22 13:05,25.727,,,,,
10/9/22 13:10,26.134,,,,,
10/9/22 13:15,26.327,,,,,
10/9/22 13:20,27.078,,,,,
10/9/22 13:25,27.582,,,,,
10/9/22 13:30,27.4,,,,,
10/9/22 13:35,27.775,,,,,
10/9/22 13:40,26.81,,,,,
10/9/22 13:45,28.472,,,,,
10/9/22 13:50,28.698,,,,,
10/9/22 13:55,28.923,,,,,
10/9/22 14:00,28.901,,,,,
10/9/22 14:05,29.405,,,,,
10/9/22 14:10,29.245,,,,,
10/9/22 14:15,28.58,,,,,
10/9/22 14:20,27.636,,,,,
10/9/22 14:25,29.352,,,,,
10/9/22 14:30,28.076,,,,,
10/9/22 14:35,26.574,,,,,
10/9/22 14:40,28.623,,,,,
10/9/22 14:45,29.32,,,,,
10/9/22 14:50,29.309,,,,,
10/9/22 14:55,30.199,,,,,
10/9/22 15:00,30.328,,,,,
10/9/22 15:05,30.178,,,,,
10/9/22 15:10,28.848,,,,,
10/9/22 15:15,28.537,,,,,
10/9/22 15:20,26.746,,,,,
10/9/22 15:25,26.134,,,,,
10/9/22 15:30,24.933,,,,,
10/9/22 15:35,24.579,,,,,
10/9/22 15:40,23.979,,,,,
10/9/22 15:45,23.507,,,,,
10/9/22 15:50,23.378,,,,,
10/9/22 15:55,23.228,,,,,
10/9/22 16:00,23.045,,,,,
10/9/22 16:05,22.831,,,,,
10/9/22 16:10,22.445,,,,,
10/9/22 16:15,21.887,,,,,
10/9/22 16:20,21.737,,,,,
10/9/22 16:25,21.544,,,,,
10/9/22 16:30,21.48,,,,,
10/9/22 16:35,21.179,,,,,
10/9/22 16:40,21.083,,,,,
10/9/22 16:45,20.954,,,,,
10/9/22 16:50,20.804,,,,,
10/9/22 16:55,20.729,,,,,
10/9/22 17:00,20.643,,,,,
10/9/22 17:05,20.825,,,,,
10/9/22 17:10,20.89,,,,,
10/9/22 17:15,20.654,,,,,
10/9/22 17:20,20.611,,,,,
10/9/22 17:25,20.654,,,,,
10/9/22 17:30,20.825,,,,,
10/9/22 17:35,20.879,,,,,
10/9/22 17:40,20.943,,,,,
10/9/22 17:45,21.211,,,,,
10/9/22 17:50,21.405,,,,,
10/9/22 17:55,21.522,,,,,
10/9/22 18:00,21.651,,,,,
10/9/22 18:05,21.726,,,,,
10/9/22 18:10,21.737,,,,,
10/9/22 18:15,21.78,,,,,
10/9/22 18:20,21.812,,,,,
10/9/22 18:25,21.93,,,,,
10/9/22 18:30,22.027,,,,,
10/9/22 18:35,22.08,,,,,
10/9/22 18:40,22.069,,,,,
10/9/22 18:45,22.08,,,,,
10/9/22 18:50,22.102,,,,,
10/9/22 18:55,22.123,,,,,
10/9/22 19:00,22.123,,,,,
10/9/22 19:05,22.134,,,,,
10/9/22 19:10,22.123,,,,,
10/9/22 19:15,22.134,,,,,
10/9/22 19:20,22.112,,,,,
10/9/22 19:25,22.134,,,,,
10/9/22 19:30,22.112,,,,,
10/9/22 19:35,22.102,,,,,
10/9/22 19:40,22.102,,,,,
10/9/22 19:45,22.091,,,,,
10/9/22 19:50,22.112,,,,,
10/9/22 19:55,22.134,,,,,
10/9/22 20:00,22.123,,,,,
10/9/22 20:05,22.091,,,,,
10/9/22 20:10,22.08,,,,,
10/9/22 20:15,22.091,,,,,
10/9/22 20:20,22.08,,,,,
10/9/22 20:25,22.069,,,,,
10/9/22 20:30,22.102,,,,,
10/9/22 20:35,22.091,,,,,
10/9/22 20:40,22.08,,,,,
10/9/22 20:45,22.08,,,,,
10/9/22 20:50,22.048,,,,,
10/9/22 20:55,22.08,,,,,
10/9/22 21:00,22.08,,,,,
10/9/22 21:05,22.048,,,,,
10/9/22 21:10,22.08,,,,,
10/9/22 21:15,22.069,,,,,
10/9/22 21:20,22.08,,,,,
10/9/22 21:25,22.037,,,,,
10/9/22 21:30,22.048,,,,,
10/9/22 21:35,22.059,,,,,
10/9/22 21:40,22.027,,,,,
10/9/22 21:45,22.016,,,,,
10/9/22 21:50,22.016,,,,,
10/9/22 21:55,22.037,,,,,
10/9/22 22:00,22.027,,,,,
10/9/22 22:05,22.016,,,,,
10/9/22 22:10,22.016,,,,,
10/9/22 22:15,21.994,,,,,
10/9/22 22:20,21.984,,,,,
10/9/22 22:25,21.994,,,,,
10/9/22 22:30,21.973,,,,,
10/9/22 22:35,21.93,,,,,
10/9/22 22:40,21.962,,,,,
10/9/22 22:45,21.952,,,,,
10/9/22 22:50,21.952,,,,,
10/9/22 22:55,21.919,,,,,
10/9/22 23:00,21.93,,,,,
10/9/22 23:05,21.941,,,,,
10/9/22 23:10,21.919,,,,,
10/9/22 23:15,21.93,,,,,
10/9/22 23:20,21.898,,,,,
10/9/22 23:25,21.876,,,,,
10/9/22 23:30,21.887,,,,,
10/9/22 23:35,21.887,,,,,
10/9/22 23:40,21.855,,,,,
10/9/22 23:45,21.866,,,,,
10/9/22 23:50,21.855,,,,,
10/9/22 23:55,21.876,,,,,
10/10/22 0:00,21.834,,,,,
10/10/22 0:05,21.844,,,,,
10/10/22 0:10,21.823,,,,,
10/10/22 0:15,21.812,,,,,
10/10/22 0:20,21.791,,,,,
10/10/22 0:25,21.78,,,,,
10/10/22 0:30,21.791,,,,,
10/10/22 0:35,21.791,,,,,
10/10/22 0:40,21.791,,,,,
10/10/22 0:45,21.791,,,,,
10/10/22 0:50,21.78,,,,,
10/10/22 0:55,21.769,,,,,
10/10/22 1:00,21.737,,,,,
10/10/22 1:05,21.726,,,,,
10/10/22 1:10,21.716,,,,,
10/10/22 1:15,21.694,,,,,
10/10/22 1:20,21.662,,,,,
10/10/22 1:25,21.64,,,,,
10/10/22 1:30,21.598,,,,,
10/10/22 1:35,21.576,,,,,
10/10/22 1:40,21.544,,,,,
10/10/22 1:45,21.49,,,,,
10/10/22 1:50,21.372,,,,,
10/10/22 1:55,21.287,,,,,
10/10/22 2:00,21.19,,,,,
10/10/22 2:05,20.986,,,,,
10/10/22 2:10,20.954,,,,,
10/10/22 2:15,20.997,,,,,
10/10/22 2:20,20.686,,,,,
10/10/22 2:25,20.547,,,,,
10/10/22 2:30,20.579,,,,,
10/10/22 2:35,20.332,,,,,
10/10/22 2:40,19.978,,,,,
10/10/22 2:45,19.689,,,,,
10/10/22 2:50,19.742,,,,,
10/10/22 2:55,19.699,,,,,
10/10/22 3:00,19.335,,,,,
10/10/22 3:05,19.42,,,,,
10/10/22 3:10,19.163,,,,,
10/10/22 3:15,19.302,,,,,
10/10/22 3:20,18.991,,,,,
10/10/22 3:25,19.002,,,,,
10/10/22 3:30,18.981,,,,,
10/10/22 3:35,19.238,,,,,
10/10/22 3:40,19.184,,,,,
10/10/22 3:45,18.863,,,,,
10/10/22 3:50,18.873,,,,,
10/10/22 3:55,18.948,,,,,
10/10/22 4:00,19.109,,,,,
10/10/22 4:05,19.281,,,,,
10/10/22 4:10,19.184,,,,,
10/10/22 4:15,18.938,,,,,
