Date_Time,Temp,Water Detect,Button Down,Button Up,Host Connected,End of File
8/16/22 6:40,,In,,,,
8/16/22 7:00,18.573,,,,,
8/16/22 7:05,18.509,,,,,
8/16/22 7:10,18.67,,,,,
8/16/22 7:15,19.056,,,,,
8/16/22 7:20,19.463,,,,,
8/16/22 7:25,19.549,,,,,
8/16/22 7:30,19.667,,,,,
8/16/22 7:32,,,Logged,,,
8/16/22 7:32,,,,Logged,,
8/16/22 7:32,,,,,Logged,
8/16/22 7:35,19.871,,,,,
8/16/22 7:40,20.118,,,,,
8/16/22 7:45,20.836,,,,,
8/16/22 7:50,21.222,,,,,
8/16/22 7:55,21.287,,,,,
8/16/22 8:00,21.415,,,,,
8/16/22 8:05,21.512,,,,,
8/16/22 8:10,21.598,,,,,
8/16/22 8:15,21.78,,,,,
8/16/22 8:20,21.941,,,,,
8/16/22 8:25,21.919,,,,,
8/16/22 8:30,21.93,,,,,
8/16/22 8:35,21.994,,,,,
8/16/22 8:40,22.037,,,,,
8/16/22 8:45,22.027,,,,,
8/16/22 8:50,22.069,,,,,
8/16/22 8:55,22.102,,,,,
8/16/22 9:00,22.177,,,,,
8/16/22 9:05,22.209,,,,,
8/16/22 9:10,22.284,,,,,
8/16/22 9:15,22.273,,,,,
8/16/22 9:20,22.273,,,,,
8/16/22 9:25,22.338,,,,,
8/16/22 9:30,22.359,,,,,
8/16/22 9:35,22.381,,,,,
8/16/22 9:40,22.252,,,,,
8/16/22 9:45,22.23,,,,,
8/16/22 9:50,22.22,,,,,
8/16/22 9:55,22.145,,,,,
8/16/22 10:00,22.102,,,,,
8/16/22 10:05,22.027,,,,,
8/16/22 10:10,21.994,,,,,
8/16/22 10:15,21.962,,,,,
8/16/22 10:20,21.962,,,,,
8/16/22 10:25,21.994,,,,,
8/16/22 10:30,21.984,,,,,
8/16/22 10:35,22.016,,,,,
8/16/22 10:40,22.112,,,,,
8/16/22 10:45,22.209,,,,,
8/16/22 10:50,22.305,,,,,
8/16/22 10:55,22.316,,,,,
8/16/22 11:00,22.305,,,,,
8/16/22 11:05,22.391,,,,,
8/16/22 11:10,22.445,,,,,
8/16/22 11:15,22.381,,,,,
8/16/22 11:20,22.52,,,,,
8/16/22 11:25,22.531,,,,,
8/16/22 11:30,22.466,,,,,
8/16/22 11:35,22.488,,,,,
8/16/22 11:40,22.531,,,,,
8/16/22 11:45,22.488,,,,,
8/16/22 11:50,22.402,,,,,
8/16/22 11:55,22.52,,,,,
8/16/22 12:00,22.466,,,,,
8/16/22 12:05,22.445,,,,,
8/16/22 12:10,22.477,,,,,
8/16/22 12:15,22.541,,,,,
8/16/22 12:20,22.477,,,,,
8/16/22 12:25,22.381,,,,,
8/16/22 12:30,22.584,,,,,
8/16/22 12:35,22.649,,,,,
8/16/22 12:40,22.734,,,,,
8/16/22 12:45,22.799,,,,,
8/16/22 12:50,22.638,,,,,
8/16/22 12:55,22.552,,,,,
8/16/22 13:00,22.767,,,,,
8/16/22 13:05,22.638,,,,,
8/16/22 13:10,22.681,,,,,
8/16/22 13:15,22.885,,,,,
8/16/22 13:20,22.874,,,,,
8/16/22 13:25,22.852,,,,,
8/16/22 13:30,22.842,,,,,
8/16/22 13:35,22.97,,,,,
8/16/22 13:40,22.981,,,,,
8/16/22 13:45,22.917,,,,,
8/16/22 13:50,22.874,,,,,
8/16/22 13:55,23.035,,,,,
8/16/22 14:00,23.045,,,,,
8/16/22 14:05,23.174,,,,,
