Date_Time,Temp,Host Connected,Water Detect,End of File
8/16/22 7:00,18.198,,,
8/16/22 7:05,18.187,,,
8/16/22 7:10,18.144,,,
8/16/22 7:15,18.262,,,
8/16/22 7:20,18.444,,,
8/16/22 7:25,18.691,,,
8/16/22 7:30,19.206,,,
8/16/22 7:30,,Logged,,
8/16/22 7:33,,Logged,,
8/16/22 7:35,19.635,,,
8/16/22 7:40,20.096,,,
8/16/22 7:45,20.793,,,
8/16/22 7:50,21.555,,,
8/16/22 7:55,22.048,,,
8/16/22 8:00,22.541,,,
8/16/22 8:05,22.874,,,
8/16/22 8:10,23.185,,,
8/16/22 8:15,23.507,,,
8/16/22 8:20,23.957,,,
8/16/22 8:25,24.29,,,
8/16/22 8:30,24.611,,,
8/16/22 8:35,24.922,,,
8/16/22 8:40,25.437,,,
8/16/22 8:45,25.963,,,
8/16/22 8:50,26.295,,,
8/16/22 8:55,26.821,,,
8/16/22 9:00,27.218,,,
8/16/22 9:05,27.807,,,
8/16/22 9:10,28.408,,,
8/16/22 9:15,28.719,,,
8/16/22 9:20,28.676,,,
8/16/22 9:25,29.287,,,
8/16/22 9:30,29.341,,,
8/16/22 9:35,29.588,,,
8/16/22 9:40,28.976,,,
8/16/22 9:45,28.547,,,
8/16/22 9:50,28.344,,,
8/16/22 9:55,28.322,,,
8/16/22 10:00,27.882,,,
8/16/22 10:05,27.786,,,
8/16/22 10:10,27.614,,,
8/16/22 10:15,27.4,,,
8/16/22 10:20,27.775,,,
8/16/22 10:25,28.043,,,
8/16/22 10:30,28.29,,,
8/16/22 10:35,28.783,,,
8/16/22 10:40,29.287,,,
8/16/22 10:45,29.641,,,
8/16/22 10:47,,,In,
8/16/22 10:50,30.521,,,
8/16/22 10:55,31.111,,,
8/16/22 11:00,30.296,,,
8/16/22 11:05,31.068,,,
8/16/22 11:10,29.899,,,
8/16/22 11:15,29.084,,,
8/16/22 11:20,29.749,,,
8/16/22 11:25,28.612,,,
8/16/22 11:30,28.976,,,
8/16/22 11:35,29.18,,,
8/16/22 11:40,29.18,,,
8/16/22 11:45,28.912,,,
8/16/22 11:50,29.03,,,
8/16/22 11:55,28.944,,,
8/16/22 12:00,28.794,,,
8/16/22 12:05,28.826,,,
8/16/22 12:10,28.644,,,
